"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_112519_c1_g6",33.5816161373821,21.856030332311,40.2926216587647,42.945364426616,54.3208534611257,58.0611105763354,29.8769293842448,11.9125434874915,25.7102573537657,47.5740454033039,51.5811575590316,50.8041355927995,36.5051628091238,31.0973010340883,46.9715025677132,32.4741339305147,74.3161084135271,20.7473420351236,35.554660421563,41.8114343214697,45.9835921066751,39.6450286104926,47.6381766377687,29.6446221511124,47.5723670694774,44.0328202773618,47.698144872688,36.7452562833141,43.2406388178609,39.4610190153803,39.5718986334252,36.0155742309606,32.461150692611,40.8803989657385,37.9630651933485,40.1880079190101,32.5722119875393,44.1845326541501,32.5341918981608,39.3145002787598,42.9054062526669,34.5800804271954,42.2658308644782,35.7761184262896
"Sym_113175_c1_g1",83.9540403434553,91.7953273957061,97.8535097427142,92.025780914177,159.341170152635,64.5123450848171,77.6800163990366,154.863065337389,46.2784632367783,132.150126120288,127.233521978945,50.8041355927995,122.790093085235,158.941760840896,73.812361177835,108.247113101716,140.809468572999,69.1578067837455,119.592948690712,225.781745335936,71.0655514375887,141.589387894616,95.2763532755373,69.1707850192623,115.546139120017,104.505842011992,96.756318316084,133.260693387984,106.252071195511,108.098004217664,95.0402009913887,120.122532876204,110.043300847951,123.600830675754,114.925729783277,133.295761802998,100.609562685195,96.4732635086844,104.750239066048,85.0543620989235,81.5202718800671,91.801880181721,90.3471077447078,82.8691722731402
"Sym_113215_c4_g5",184.698888755602,52.4544727975463,86.3413321259243,61.3505206094514,94.1561459992845,51.6098760678537,113.53233166013,59.5627174374574,56.5625661782846,66.0750630601442,65.3361329081066,71.1257898299193,112.834139591837,93.2919031022649,33.5510732626523,57.7317936542484,93.8729790486659,82.9893681404946,109.896223121195,75.2605817786455,71.0655514375887,84.9536327367699,95.2763532755373,49.4077035851874,65.4699632574095,73.1637035612933,70.2357611872778,71.1249381277882,64.2869674460233,84.3794130009728,67.9824925240894,95.5471998715484,76.2837041276359,65.4470236963231,125.031938264782,79.1581974162319,78.0018760754231,78.7106373160613,66.4239751254115,89.6283482809398,87.5898171548346,55.1634616338593,86.5047594843007,77.7582982122417
"Sym_113244_c2_g3",41.9770201717276,56.8256788640085,46.0487104671596,36.8103123656708,32.5925120766754,51.6098760678537,41.8277011379428,11.9125434874915,107.983080885816,15.8580151344346,61.8973890708379,10.1608271185599,16.593255822329,34.5525567045425,57.0368245465089,39.6906081372958,46.9364895243329,62.2420261053709,35.554660421563,108.709729235821,73.1557147151648,39.6450286104926,37.051915162709,128.460029321487,54.9910597898637,48.7437551978656,55.2754469094897,18.2937756603624,47.3223510366561,30.8551584854303,50.3949820203449,24.5753330046555,38.9533808311332,49.325176216877,53.1223779156071,49.2662906996129,49.0726088496481,53.2878785778694,48.8012878472411,65.0159464443756,63.7302253850589,49.8117825201267,56.4929041530127,60.0527702155576
"Sym_113270_c1_g1",226.675908927329,253.529951854807,316.584884461723,251.537134498751,206.419243152278,232.244442305342,304.744679719297,285.901043699795,205.682058830126,251.085239628548,261.344531632427,193.055715252638,305.315907130853,290.241476318157,362.351591236645,230.927174616994,222.948325240581,290.462788491731,316.759701937561,317.76690084317,290.532695583083,254.86089821031,195.845837288605,247.038517925937,246.94973392986,253.140645830335,281.720203932373,365.875513207247,302.04670419084,278.326123480821,337.714023807479,422.653356416273,319.093111308366,255.838365358354,221.040918839087,242.6779982327,198.969071252831,226.695516783353,225.767574081176,231.421919923447,225.724295821957,322.335749696357,228.775492369645,313.041036230034
"Sym_113516_c10_g2",50.3724242060732,74.3105031298573,57.5608880839495,55.2154685485062,50.699463230384,32.2561725424086,71.7046305221876,35.7376304624744,25.7102573537657,37.0020353136808,51.5811575590316,10.1608271185599,29.8678604801922,38.0078123749968,46.9715025677132,32.4741339305147,50.8478636513607,34.5789033918727,32.3224185650572,108.709729235821,33.4426124412182,62.2993306736312,68.8106995878881,9.88154071703748,39.0408704410331,41.629282052615,36.2350469195776,31.6986974804555,37.3731775033429,45.1282930229083,40.9247840567901,38.5578500590284,87.9697183769759,64.8712434292,72.0391271245793,53.0304567305945,15.8575242570915,36.5244001085813,33.2736053503917,39.9679268761907,32.7546150172798,40.9609286012612,31.7772585860696,37.2363681579749
"Sym_113535_c0_g1",41.9770201717276,52.4544727975463,34.5365328503697,49.0804164875611,39.8352925381588,32.2561725424086,47.8030870147917,59.5627174374574,41.1364117660251,42.2880403584923,20.6324630236126,71.1257898299193,36.5051628091238,27.642045363634,23.4857512838566,18.0411855169526,39.1137412702774,55.3262454269964,51.7158697040916,58.5360080500576,41.8032655515228,16.990726547354,26.4656536876493,59.2892443022249,32.7349816287047,34.5148089073644,33.2235550844385,42.1072250113513,35.5874284076201,34.213543082484,37.3734598204571,37.2867121449945,24.6704745263844,26.8697457990769,27.468156385631,28.2312452323624,53.4655716505991,40.1879417608099,44.3648071338556,43.2350598633452,41.5449909324604,45.6951062787939,43.304303367291,45.815335331626
"Sym_113535_c0_g2",33.5816161373821,61.1968849304707,46.0487104671596,79.7556767922868,28.9711218459337,64.5123450848171,65.7292446453387,107.212891387423,30.8523088245189,44.9310428808981,41.2649260472252,40.6433084742396,33.186511644658,38.0078123749968,23.4857512838566,43.2988452406863,50.8478636513607,6.91578067837455,51.7158697040916,58.5360080500576,52.2540819394035,33.9814530947079,47.6381766377687,9.88154071703748,40.1536743490911,37.6874793640302,38.4693795714551,61.031820522071,48.8529931187042,40.0907161273279,55.1300810021223,60.1671945976048,40.5764383657638,42.7996665228154,33.0395277279995,41.4058263407982,57.6442435832111,36.3023672811735,54.8398310404604,39.7501180103804,43.114700917314,52.8992897011262,39.15041335604,49.8310220937605
"Sym_113653_c1_g2",109.140252446492,43.7120606646219,51.8047992755546,42.945364426616,65.1850241533508,45.158641559372,59.7538587684897,35.7376304624744,82.2728235320503,34.359032791275,37.8261822099565,0,36.5051628091238,34.5525567045425,30.1959659363871,32.4741339305147,58.6706119054162,34.5789033918727,42.0191441345744,66.8982949143515,54.3442452169796,39.6450286104926,31.7587844251791,39.5261628681499,41.3592119161538,48.7437551978656,48.6695938517651,44.4727994501913,45.7917089546079,60.0311246723339,64.9385003215182,73.937855332972,66.8699704267787,59.305367513677,80.0722671996224,53.2518782618288,12.7503066661749,31.7506943193139,27.1118265818006,27.1172037933828,25.9525384162473,29.2284013134628,16.6155600450037,27.5622136855599
"Sym_113764_c0_g1",402.979393648585,336.582867117589,282.048351611353,257.672186559696,430.945437458264,290.305552881677,280.843136211902,416.939022062202,185.113852947113,240.513229538925,457.352930356746,264.181505082557,202.437721032414,345.525567045425,208.016654228444,227.318937513603,402.871535083858,311.210130526855,265.043832233469,618.809227957752,244.549103476408,226.543020631386,428.743589739918,158.1046514726,178.141358948277,203.147050755602,253.062459049597,209.274485356042,197.707935597889,223.752373778699,227.453861803234,220.118715446871,612.217302062644,412.258671260123,525.004573936683,279.323261651962,284.149691417613,332.383142629461,302.913044263936,321.159172637292,275.955015337275,298.459027496627,235.940952639053,361.229277375649
"Sym_113783_c0_g1",251.862121030366,284.128394320043,305.072706844933,300.617550986312,271.604267305628,270.951849356232,256.941592704506,309.726130674778,298.238985303682,274.8722623302,295.731970005114,243.859850845438,262.173441992798,276.42045363634,271.763693427484,209.27775199665,301.175807781136,311.210130526855,210.095720672872,292.680040250288,346.967104077639,419.104588168065,296.415321301672,286.564680794087,269.762214045048,271.984385512351,260.348326392676,332.757471063488,311.868324217316,319.466334794728,309.810761950577,312.276214214329,309.030154593657,282.132330890308,345.943290328466,256.84897623169,330.007937242175,242.459847529306,281.593289724611,263.657632063372,280.768792624159,277.463978665829,297.418524805567,274.526949556835
"Sym_114475_c0_g3",201.489696824293,257.901157921269,235.999641144193,214.72682213308,170.20534084486,238.695676813823,256.941592704506,226.338326262338,138.835389710335,251.085239628548,209.763374073395,132.090752541279,189.163116374551,234.957385590889,221.437083533505,252.576597237337,219.036951113554,262.799665778233,245.650381094435,217.419458471642,194.385184814581,192.561567536678,179.966445076015,148.223110755562,202.993979561571,198.820681951057,225.959032533345,288.442376575886,240.693467402075,233.197830457912,272.099080774278,307.82723151521,269.427550748671,174.461420938292,169.602909003731,165.291173066342,232.612737582065,188.727903296621,218.373439558867,196.463596960894,203.329766704712,241.443061554168,192.740496522043,244.591830057286
"Sym_114698_c0_g1",302.234545236439,271.014776120656,397.170127779252,251.537134498751,362.139023074171,251.598145830787,274.867750335053,285.901043699795,298.238985303682,296.016282509446,309.486945354189,182.894888134078,295.359953637456,335.159800034063,218.08197620724,227.318937513603,316.821304289247,214.389201029611,449.281618054296,301.042327114582,206.926164480038,351.141681978649,322.880974989321,335.972384379274,293.780231727299,350.339731639097,329.806928396692,458.132916322006,359.318228760809,374.669781608797,350.566435329446,455.491085862149,220.086601695903,266.394336922277,235.163697358114,293.604950416569,260.363405031976,282.2037236353,277.526515737341,265.94462515438,263.292688126122,248.441411164433,274.05289349228,223.235677731389
"Sym_114890_c0_g1",83.9540403434553,118.022563794479,115.121776167899,73.6206247313416,65.1850241533508,103.219752135707,83.6554022758855,59.5627174374574,138.835389710335,92.5050882842019,72.2136205826442,101.608271185599,142.702000072029,100.202414443173,77.1674685041003,82.9894533779821,97.7843531756936,117.568271532367,109.896223121195,50.1737211857636,64.7950616048603,56.6357551578466,63.5175688503582,207.512355057787,104.418100039438,102.775294490174,83.6417570985425,148.873484684328,84.695528539999,77.4527447695496,75.9306943863586,122.24109606626,74.3360350860792,68.9017052990616,54.0293453434345,69.5263608075436,118.288559323169,107.130839224258,128.041762811322,98.8852250778777,93.3454204326314,161.579542472312,101.770305275648,121.748321379261
"Sym_114907_c1_g1",201.489696824293,148.621006259715,80.5852433175294,73.6206247313416,112.263097152993,148.378393695079,173.28619042862,71.4752609249489,149.119492651841,126.864121075477,96.2848274435256,132.090752541279,209.075023361345,158.941760840896,130.849185724344,133.504772825449,101.695727302721,159.062955602615,155.147609112275,175.608024150173,125.409796654568,118.935085831478,137.621399175776,98.8154071703748,136.225745078094,102.102303787245,126.482657075845,189.245955107197,151.788673136444,100.331739836978,145.604293689654,137.706607353673,113.289415917212,118.034954760231,103.523853547732,108.717971836,229.29122912281,120.341792455022,162.178017189317,129.269561858415,135.518295359033,147.58284325178,141.751496633938,173.587186854089
"Sym_114907_c2_g1",117.535656480837,126.764975927404,115.121776167899,116.565989157958,148.47699946041,109.670986644189,113.53233166013,119.125434874915,118.267183827322,103.077098373825,130.672265816213,152.412406778398,179.207162881153,134.754971147716,97.2981124616916,147.937721239011,125.163972064888,103.736710175618,142.218641686252,150.521163557291,94.0573474909262,113.271510315693,68.8106995878881,138.341570038525,131.774529445862,125.849261447744,131.145612175415,154.077748449776,128.701488398884,113.555379187876,117.870142510672,127.11379140339,129.844602770444,119.570368805892,108.188257462273,131.967232615592,125.253012544189,125.559563899105,126.193229180745,113.587323520073,114.693476226641,144.083668446647,118.905101572058,116.089853668981
"Sym_114907_c3_g1",75.5586363091097,109.280151661555,92.0974209343193,184.051561828354,133.991438537443,135.475924678116,89.6307881527345,142.950521849898,128.551286768829,118.93511350826,154.743472677095,162.573233896958,139.383348907564,155.486505170441,140.91450770314,144.329484135621,113.429849683805,103.736710175618,122.825190547218,41.8114343214697,119.13930682184,215.215869599817,111.155745488127,148.223110755562,128.250650403679,126.906818266632,123.568310138613,195.869563535949,122.706473577529,123.210734904406,128.01678318591,156.138107107164,108.420243313321,139.7226781552,98.9890164085946,123.996057491161,153.646552599116,124.782449003178,135.189426182888,111.62704372778,116.786422873113,151.699519493113,121.605130079371,151.318378445888
"Sym_114907_c3_g2",218.280504892984,236.045127588958,235.999641144193,147.241249462683,184.690901767827,187.08580074597,209.138505689714,166.775608824881,138.835389710335,163.866156389158,137.549753490751,152.412406778398,278.766697815127,234.957385590889,100.653219787957,234.535411720384,164.277713335165,214.389201029611,323.224185650572,250.868605928818,135.860613042449,169.90726547354,179.966445076015,79.0523257362998,204.570451764653,175.073724290559,202.935691729216,313.51746562759,228.065670225178,126.359220464143,227.115640447393,260.58327237695,193.143846621036,163.329669107246,132.417244462806,170.937422112814,281.363910129205,133.663762099489,183.867478454757,142.555902672844,161.994070436898,206.862981126972,152.759305163753,200.236744457345
"Sym_114970_c0_g2",67.1632322747642,65.5680909969329,40.2926216587647,85.8907288532319,83.2919753070594,58.0611105763354,89.6307881527345,166.775608824881,30.8523088245189,92.5050882842019,89.407339768988,71.1257898299193,66.373023289316,65.6498577386308,60.3919318727741,86.5976904813726,70.4047342864994,34.5789033918727,96.9672556951717,75.2605817786455,58.5245717721319,67.9629061894159,79.3969610629478,79.0523257362998,65.4699632574095,72.2984298003845,68.3900081270313,91.9419931895798,76.276997088734,80.6012303292874,76.6071370980411,86.8610907923167,96.7342290639808,91.9329159839847,90.8263095581477,84.1401818690018,53.4655716505991,57.2844694712096,53.9771820128576,51.4028923312316,52.7422554910832,58.2509688148589,50.8851526378239,56.2196146698837
"Sym_115069_c1_g1",50.3724242060732,30.5984424652353,28.7804440419748,49.0804164875611,32.5925120766754,25.8049380339268,71.7046305221876,35.7376304624744,51.4205147075314,31.7160302688692,68.7748767453754,71.1257898299193,43.1424651380554,34.5525567045425,43.616395241448,46.9070823440768,23.4682447621665,34.5789033918727,48.4836278475859,25.0868605928818,22.9917960533375,28.3178775789233,58.2244381128284,49.4077035851874,45.9031612073905,39.321885356858,38.8579591630859,43.0534547868873,30.3577346272888,28.3363700376401,31.4545860932354,33.6851547218984,26.618143567941,36.0822300730462,26.1724886315918,39.1916110284561,54.7513168606336,51.9556816134227,53.8539464374858,46.2843839846895,52.0097241648182,46.5184415270604,52.5467086423243,44.720148032862
"Sym_115147_c3_g1",100.744848412146,69.9392970633951,57.5608880839495,49.0804164875611,68.8064143840925,45.158641559372,101.581559906432,95.3003478999318,25.7102573537657,74.0040706273616,113.478546629869,60.9649627113594,86.2849302761108,55.2840907272681,70.4572538515698,61.3400307576389,46.9364895243329,76.07358746212,61.4125952736088,66.8982949143515,58.5245717721319,39.6450286104926,95.2763532755373,79.0523257362998,77.5253389280373,71.913863684425,79.4645264885107,39.8993555351007,71.0473033084028,58.351932373807,70.6882633708193,47.6676717762714,74.0114235791531,77.9222628173231,89.1419414778967,83.5866280409162,48.3225908104613,66.0547661538173,66.9169174268988,58.4816804700665,62.1605154002052,57.2217997545257,60.7506414145449,61.3304887307822
