"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_120986_c2_g1",8.8635165756969,38.3164757458743,49.4717297760805,47.1113957125084,101.67688445019,85.8703106318261,66.3418366187586,75.7814664702188,63.1965275203747,66.8323511720667,52.2529242356444,55.702213772582,47.7390444868775,44.1789071262174,93.9743973655708,39.5174896784501,43.9594849066446,58.2786984394874,74.7002682956596,51.6696177585763,32.3026131425629,53.37511664867,61.4327196494943,57.6984001287443,38.2411613456135,52.4744077025918,46.3586091550643,49.9115826802718,26.1952511048582,89.0692619791879,75.8371811779472,62.0047709672256,56.8639927040916,46.2690397073989,62.3123739673212,71.1596061153367,64.9269616102682,54.3373579108934,70.0113634915336,51.4531175947089,79.9076746949375
"Sym_121035_c3_g1",44.3175828784845,33.52691627764,6.18396622201006,26.9207975500048,19.553247009652,28.6234368772754,66.3418366187586,12.6302444117031,17.2354165964658,26.1517895890696,26.1264621178222,44.5617710180656,11.0167025738948,36.8157559385145,35.2403990120891,17.9624953083864,35.1675879253157,32.6360711261129,37.3501341478298,57.4106863984182,0,21.4763782965063,28.838021274313,26.2971554432931,16.0123089378185,24.832959138128,25.3752386954036,32.5677894709109,27.1745128284043,49.482923321771,41.689500150308,44.0523873909688,26.9613758510779,7.96434290045392,25.9738953611279,18.490291352804,31.8009607887028,24.0315548059071,21.9227501842176,16.5216432643561,24.4447642382971
"Sym_121152_c1_g2",35.4540663027876,23.9477973411714,37.1037973320604,20.1905981625036,23.4638964115824,28.6234368772754,46.439285633131,0,5.74513886548861,20.3402807914986,29.8588138489396,33.4213282635492,14.6889367651931,14.7263023754058,23.4935993413927,21.5549943700637,52.7513818879735,30.3049231885335,18.6750670739149,63.15175503826,53.8376885709381,20.5288910187192,21.1036860666428,29.7368677586605,15.447168622366,16.4074908591203,20.7393777798972,26.7865250677906,27.1745128284043,53.5780618035728,27.4438418074892,41.5666727419486,22.5495143481742,16.1815220834619,24.2256524041289,17.0895117048643,31.0782116798686,28.0565442807881,22.1584786808221,25.844570534957,27.5260370414438
"Sym_121225_c2_g1",70.9081326055752,100.58074883292,61.8396622201006,87.4925920375156,74.3023386366775,50.0910145352319,99.512754928138,37.8907332351094,103.412499578795,84.2668775647798,59.7176276978793,122.544870299681,102.822557356352,77.3130874708805,90.0587974753387,68.2574821718684,52.7513818879735,58.2786984394874,130.725469517404,109.080304156995,86.140301713501,92.7484768589316,90.6022124327075,89.2106032759816,90.987590787839,83.6634218582169,73.6857892885759,82.8647897780574,80.2994613307803,64.1571695482273,65.5719273720925,56.2047701195119,66.4230259603828,109.730946628476,100.523970027442,100.295822792482,94.4392168876628,99.0857703080997,109.849479417692,109.04284554475,97.3682205794354
"Sym_121287_c4_g1",26.5905497270907,9.57911893646857,12.3679324440201,26.9207975500048,3.91064940193039,14.3117184386377,13.2683673237517,12.6302444117031,5.74513886548861,14.5287719939275,14.9294069244698,11.1404427545164,7.34446838259654,0,15.6623995609285,3.59249906167728,0,11.6557396878975,12.4500447159433,22.9642745593673,10.7675377141876,8.00100367909058,9.50218325513761,6.10271539823257,10.5492858884451,8.57328351197275,11.4676559488843,10.2135671121792,8.56854008102838,11.6028923651049,7.75131409829847,9.39047756296513,6.25013712911351,6.95299777023755,9.11583827578045,9.94553550037186,9.15482204523262,10.1808557305813,11.3149678370155,9.44093900820348,9.65465478319296
"Sym_121330_c2_g1",53.1810994541814,19.1582378729371,0,0,11.7319482057912,7.15585921931884,0,50.5209776468126,5.74513886548861,14.5287719939275,14.9294069244698,44.5617710180656,18.3611709564913,22.0894535631087,19.5779994511606,10.7774971850318,26.3756909439867,16.3180355630565,31.1251117898582,28.7053431992091,32.3026131425629,13.3700982532171,16.9050469539076,14.5355584939721,16.5774492532709,14.0424471316795,15.3715388251003,17.5365020227982,21.2989424871277,34.4674155551646,21.1589925385985,24.3047654570862,18.9955148041685,9.60777873705552,11.8630772082074,13.1673286906332,12.527651219792,13.1404068150526,14.6151667894784,12.6272559234722,12.9413457732161
"Sym_121368_c2_g1",35.4540663027876,4.78955946823428,6.18396622201006,26.9207975500048,15.6425976077216,14.3117184386377,39.8051019712552,0,34.4708331929316,23.2460351902841,41.055869042292,44.5617710180656,11.0167025738948,25.7710291569602,31.3247991218569,10.7774971850318,70.3351758506313,20.9803314382155,12.4500447159433,40.1874804788927,0,18.5286400989466,21.7666290844431,18.6410215800559,19.7799110408346,12.2686643360989,19.2754217013162,26.2083986274786,20.5644961944681,18.4281231681078,22.206467416747,18.3666693510936,23.8975831407281,6.95299777023755,28.0967618089123,22.5525523318291,36.016997256902,34.2124105364884,17.9153657419412,27.2607113861875,20.9526550613975
"Sym_121495_c10_g2",79.7716491812721,110.159867769389,49.4717297760805,94.2227914250168,62.5703904308863,64.4027329738696,79.6102039425104,88.411710881922,63.1965275203747,37.7748071842116,93.3087932779364,89.1235420361313,40.394576104281,44.1789071262174,58.7339983534818,35.9249906167728,114.294660757276,81.5901778152824,68.475245937688,51.6696177585763,64.6052262851258,55.059538475847,57.5655520456593,60.4723616733955,39.9365822919708,58.9782779530539,63.4380967385091,64.3647436880725,57.77644168922,96.9182774026412,61.5915228351284,102.466681642943,66.4230259603828,34.5121525686336,70.1794672738166,63.1751621220804,72.3953690682211,85.1166891893951,66.0039790492572,77.6517233424736,78.6751655736788
"Sym_121495_c10_g3",115.22571548406,95.7911893646857,43.2877635540704,74.0321932625132,54.7490916270255,93.026169851145,86.2443876043862,101.041955293625,74.6868052513519,43.5863159817826,70.9146828912317,100.263984790648,84.4613863998602,77.3130874708805,109.636796926499,68.2574821718684,87.9189698132892,130.544284504452,99.6003577275462,114.821372796836,129.210452570252,77.1675749575446,83.751801248771,84.3284309573956,79.6847844787907,88.2456940801333,98.0850572649256,101.364835868042,117.266591394646,95.5532312420406,93.4347591308411,107.85239671582,82.3547480542016,45.5105308597367,87.786771340735,74.5214772703919,84.4411875487904,86.3005096231836,84.155073287803,73.5213125263846,87.7135657962424
"Sym_121540_c4_g3",26.5905497270907,28.7373568094057,6.18396622201006,26.9207975500048,15.6425976077216,7.15585921931884,19.9025509856276,25.2604888234063,34.4708331929316,43.5863159817826,33.5911655800571,11.1404427545164,25.7056393390879,29.4526047508116,35.2403990120891,43.1099887401274,35.1675879253157,30.3049231885335,24.9000894318865,22.9642745593673,10.7675377141876,22.5291419384919,18.7833855043418,25.2985292872187,24.3010335644539,23.7982525073726,26.8391947739846,30.6407013365375,25.9504356739717,26.2771385915612,25.7678820024517,28.5857184637321,19.9759284714804,23.0081017124224,30.0947537597683,25.9144234868844,30.9577534950629,30.1874210616074,30.8804330551882,35.167497805558,30.1964734708376
"Sym_121548_c0_g1",44.3175828784845,28.7373568094057,37.1037973320604,26.9207975500048,27.3745458135128,78.7144514125073,19.9025509856276,0,22.9805554619544,23.2460351902841,33.5911655800571,33.4213282635492,47.7390444868775,25.7710291569602,19.5779994511606,28.7399924934183,43.9594849066446,23.311479375795,62.2502235797164,28.7053431992091,10.7675377141876,27.3718546916257,28.9485117772797,23.1903185132838,38.2411613456135,26.7545571666736,26.8391947739846,20.0417165974836,31.5811905843618,24.2295693506603,24.7204071243032,19.7476219338826,27.8192378099758,43.614258740581,31.3434987290533,32.498087832201,29.9940880166174,29.8322749314709,46.9099708242935,30.6830517766613,39.0294555065247
"Sym_121604_c1_g3",35.4540663027876,19.1582378729371,37.1037973320604,13.4603987750024,23.4638964115824,28.6234368772754,13.2683673237517,12.6302444117031,40.2159720584202,37.7748071842116,37.3235173111746,11.1404427545164,29.3778735303862,29.4526047508116,35.2403990120891,17.9624953083864,17.5837939626578,18.649183500636,18.6750670739149,28.7053431992091,10.7675377141876,27.8982365126185,26.1862492031118,27.5176985229396,18.0844900944773,25.2764048370231,23.6672899370592,26.2083986274786,22.2782042106738,25.935877051411,22.206467416747,25.1333370067596,22.0593075145183,25.4100463966863,33.3414906799093,30.2568403954975,31.6805026038971,28.8852185844401,26.8730486129119,27.8507700742003,27.7314552283202
"Sym_121618_c0_g2",70.9081326055752,19.1582378729371,68.0236284421106,74.0321932625132,86.0342868424687,0,46.439285633131,50.5209776468126,40.2159720584202,66.8323511720667,67.1823311601142,44.5617710180656,47.7390444868775,73.6315118770291,23.4935993413927,53.8874859251592,105.502763775947,32.6360711261129,68.475245937688,51.6696177585763,0,64.3238585253203,67.5096973126637,66.0202847626979,68.5703582748932,70.2122356583975,72.2218332099949,74.0001843599396,73.6894446968441,70.9824003512302,62.0105127863878,52.7523886625394,52.6972346180159,31.3516990367075,30.7191262444108,27.735437029206,31.0782116798686,28.6484544976823,29.2303335789568,29.0308874502257,34.7156735821194
"Sym_121683_c1_g1",35.4540663027876,19.1582378729371,6.18396622201006,26.9207975500048,23.4638964115824,7.15585921931884,33.1709183093793,37.8907332351094,22.9805554619544,8.71726319635653,22.3941103867047,0,18.3611709564913,33.1341803446631,3.91559989023212,14.3699962467091,26.3756909439867,11.6557396878975,12.4500447159433,28.7053431992091,0,13.6859273458128,14.4742558886399,15.4232261882605,14.1285078863104,14.4858928305747,13.6635900667558,15.8021227018621,13.2200332678724,30.0310155332128,22.834952343636,28.3095279471743,21.9367558061043,6.57374334640641,11.1138302266364,7.84436602846231,9.15482204523262,10.6543839040967,11.079239340411,9.91298595861365,8.0113092881814
"Sym_121704_c1_g1",35.4540663027876,28.7373568094057,30.9198311100503,33.650996937506,11.7319482057912,14.3117184386377,0,12.6302444117031,5.74513886548861,8.71726319635653,26.1264621178222,44.5617710180656,14.6889367651931,33.1341803446631,11.7467996706964,3.59249906167728,43.9594849066446,13.986887625477,12.4500447159433,17.2232059195254,21.5350754283753,18.3180873705495,18.6728950013751,17.4204785004093,20.1566712511362,15.8162299272601,20.9833704596607,15.6094138884248,18.8507881782624,12.6266769855554,12.779193513411,15.4666689272367,13.7257913423669,15.5494313770767,22.4774094471299,16.5291998456884,21.8029314498303,20.3617114611627,13.9079812996649,20.7700658180476,18.0768004451273
"Sym_121753_c0_g6",0,14.3686784047029,0,26.9207975500048,11.7319482057912,0,39.8051019712552,0,17.2354165964658,11.623017595142,0,11.1404427545164,3.67223419129827,3.68157559385145,11.7467996706964,14.3699962467091,26.3756909439867,11.6557396878975,24.9000894318865,22.9642745593673,32.3026131425629,13.3700982532171,11.3805218055718,12.2054307964651,8.66548483693705,12.416479569064,12.1996339881748,12.5260728734273,10.7718789590071,9.21406158405392,13.8266683915594,16.9857167683046,12.377722549813,4.67747122725071,12.4874496928499,10.5058473595477,11.4435275565408,10.6543839040967,11.3149678370155,12.6272559234722,8.62756384881073
"Sym_121779_c6_g1",26.5905497270907,33.52691627764,24.7358648880402,20.1905981625036,31.2851952154431,14.3117184386377,26.5367346475035,0,28.725694327443,11.623017595142,37.3235173111746,0,33.0501077216844,22.0894535631087,15.6623995609285,7.18499812335457,43.9594849066446,9.32459175031799,31.1251117898582,28.7053431992091,0,12.8437164322243,25.0813441734446,20.1944400450605,15.6355487275169,18.9203498195261,18.7874363417892,21.7760959184197,14.444110422305,32.7611078544139,20.3210126360798,37.2857197353027,21.2014455556204,13.2739048340899,14.6103161406344,9.52530160598995,14.3345239918774,14.44260929222,10.8435108438065,12.0371972354594,14.5846912682277
"Sym_121779_c6_g2",17.7270331513938,4.78955946823428,6.18396622201006,6.7301993875012,15.6425976077216,14.3117184386377,19.9025509856276,0,5.74513886548861,26.1517895890696,7.46470346223491,22.2808855090328,11.0167025738948,18.4078779692573,23.4935993413927,25.147493431741,17.5837939626578,2.3311479375795,6.22502235797164,17.2232059195254,10.7675377141876,12.3173346112315,10.3861072788713,8.09996771038142,11.6795665193499,10.1992510745883,9.02772915124937,8.28647897780574,10.2822480972341,12.2854154454052,11.3127286840032,23.200003390855,17.2797908863727,5.56239821619004,9.74021076042295,9.24514567640201,7.70932382756431,6.62939442921575,6.36466940832123,11.9191854978569,21.7743278089033
"Sym_121779_c8_g1",26.5905497270907,14.3686784047029,24.7358648880402,26.9207975500048,27.3745458135128,7.15585921931884,33.1709183093793,50.5209776468126,28.725694327443,31.9632983866406,41.055869042292,0,11.0167025738948,18.4078779692573,31.3247991218569,10.7774971850318,0,11.6557396878975,24.9000894318865,51.6696177585763,32.3026131425629,18.8444691915423,19.888290534009,18.4191046564838,12.0563267296515,15.9640451602251,20.9833704596607,15.9948315152994,19.095603609149,30.7135386135131,27.8628317587486,51.923817112866,27.9417895183898,8.72285174811619,22.3525349502014,19.7509930359497,20.1165168625506,19.5330371575107,17.9153657419412,16.7576667395612,14.5846912682277
"Sym_121782_c0_g3",0,14.3686784047029,30.9198311100503,6.7301993875012,27.3745458135128,50.0910145352319,0,0,5.74513886548861,17.4345263927131,0,33.4213282635492,14.6889367651931,18.4078779692573,19.5779994511606,14.3699962467091,0,16.3180355630565,18.6750670739149,34.4464118390509,10.7675377141876,15.3703491729898,13.258860356006,14.9793923411163,25.4313141953587,14.0424471316795,21.2273631394242,15.6094138884248,33.7845294623405,14.3329846863061,17.1785880016345,13.5333353113321,12.622825966641,12.0097234213194,15.9839356068479,15.8288100217186,16.5027713183799,18.467598767101,16.7367232589188,16.7576667395612,15.4063640157335
"Sym_122045_c4_g1",44.3175828784845,23.9477973411714,30.9198311100503,80.7623926500144,31.2851952154431,28.6234368772754,46.439285633131,25.2604888234063,63.1965275203747,43.5863159817826,41.055869042292,22.2808855090328,55.083512869474,62.5867850954747,54.8183984632497,50.294986863482,35.1675879253157,32.6360711261129,37.3501341478298,63.15175503826,32.3026131425629,45.1635602411823,51.3780838795231,46.1587201029955,70.4541593264012,44.3445698895142,43.1867043181389,43.3594830234021,45.2908547140072,45.0465232998191,47.3458644923096,48.1952451393357,44.6088218626925,43.8670950231351,33.5912396737663,36.1401149168442,35.7760808872906,37.2903436643386,37.4808309601139,31.6271456774816,36.1536008902545
"Sym_122045_c6_g1",35.4540663027876,33.52691627764,6.18396622201006,6.7301993875012,27.3745458135128,21.4675776579565,66.3418366187586,37.8907332351094,22.9805554619544,17.4345263927131,18.6617586555873,0,11.0167025738948,18.4078779692573,23.4935993413927,3.59249906167728,26.3756909439867,25.6426273133745,18.6750670739149,28.7053431992091,32.3026131425629,21.8974837533005,23.0925151200437,22.3026508189954,36.1689801889546,20.5463173821416,21.4713558191877,22.7396399856064,26.1952511048582,26.9596616718615,23.4634372705251,24.580955973644,18.5053079705126,25.4100463966863,13.7361946621349,17.6498235640402,16.2618549487685,14.7977554223566,20.5083792045906,15.2235141507281,18.0768004451273
"Sym_122279_c0_g1",8.8635165756969,4.78955946823428,0,33.650996937506,15.6425976077216,35.7792960965942,6.63418366187586,0,40.2159720584202,40.6805615829971,3.73235173111746,55.702213772582,29.3778735303862,14.7263023754058,31.3247991218569,17.9624953083864,8.79189698132892,32.6360711261129,24.9000894318865,0,53.8376885709381,30.9512510743767,28.6170402683796,28.9601585261582,30.3291969292797,23.3548068084775,23.4232972572957,22.5469311721691,23.0126505033334,14.6742462264562,18.6450528310423,14.7761926358422,20.4661353051364,34.6385707099107,29.3455067781973,31.7976980082311,28.0667570597263,27.7013981506515,30.8804330551882,30.0929930886486,26.4989461070615
